instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
jsonpickle__jsonpickle-344,python,medium,2102,2813,0,4,0,0,22,True,interface_dump|code_fences|signature_blocks
jsonpickle__jsonpickle-385,python,medium,1440,33,0,2,0,0,0,True,code_fences
jsonpickle__jsonpickle-387,python,medium,287,2357,0,3,0,0,8,True,interface_dump|code_fences|signature_blocks
jsonpickle__jsonpickle-455,python,medium,950,33,0,6,0,0,0,True,code_fences
jsonpickle__jsonpickle-501,python,medium,1325,1012,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
jsonpickle__jsonpickle-534,python,medium,1765,33,2,6,0,0,0,True,external_urls|code_fences
jupyter__kernel_gateway-152,python,medium,681,577,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
jupyter__kernel_gateway-215,python,medium,488,976,3,0,0,0,12,True,interface_dump|external_urls|signature_blocks
jupyter__kernel_gateway-234,python,medium,282,1321,0,0,0,0,4,True,interface_dump|signature_blocks
jupyter__kernel_gateway-263,python,medium,1445,33,2,0,0,0,0,True,external_urls
jupyterhub__the-littlest-jupyterhub-905,python,medium,7678,33,2,10,0,25,0,True,long_prompt|external_urls|code_fences|file_path_hints
kayak__pypika-181,python,medium,265,1721,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
kayak__pypika-185,python,medium,1137,1115,0,2,0,4,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
kayak__pypika-198,python,medium,1330,1673,0,8,0,0,12,True,interface_dump|code_fences|signature_blocks
kayak__pypika-206,python,medium,397,1083,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
kayak__pypika-39,python,medium,612,1004,0,0,0,0,4,True,interface_dump|signature_blocks
kayak__pypika-54,python,medium,417,33,1,0,0,0,0,True,external_urls
kayak__pypika-80,python,medium,641,33,0,6,0,0,0,True,code_fences
keepsafe__aiohttp-1580,python,medium,3859,1182,2,4,0,22,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
kennethreitz__pipenv-1095,python,medium,1199,1284,0,4,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
keon__algorithms-235,python,medium,359,1387,0,0,0,1,8,True,interface_dump|file_path_hints|signature_blocks
keras-team__keras-19484,python,medium,5078,1011,1,2,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
keras-team__keras-19636,python,medium,593,956,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
keras-team__keras-19799,python,medium,899,2279,0,4,0,0,16,True,interface_dump|code_fences|signature_blocks
keras-team__keras-19924,python,medium,3837,33,0,14,0,12,0,True,long_prompt|code_fences|file_path_hints
keras-team__keras-19931,python,medium,1606,2989,1,2,0,4,32,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
keras-team__keras-19937,python,medium,3027,2328,1,4,0,0,14,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
keras-team__keras-19955,python,medium,636,2010,1,0,0,0,16,True,interface_dump|external_urls|signature_blocks
keras-team__keras-20008,python,medium,3255,1652,1,4,0,9,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
keras-team__keras-20125,python,medium,2011,1615,0,4,0,6,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
keras-team__keras-20296,python,medium,996,33,0,4,0,0,0,True,code_fences
keras-team__keras-20484,python,medium,3394,2185,1,4,0,0,12,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
keras-team__keras-20534,python,medium,833,1225,1,2,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
keras-team__keras-20550,python,medium,1798,1075,0,6,0,8,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
keras-team__keras-20609,python,medium,2551,2148,0,14,0,0,12,True,long_prompt|interface_dump|code_fences|signature_blocks
kinto__kinto-1951,python,medium,726,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
kinto__kinto-2011,python,medium,536,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
kinto__kinto-http.py-133,python,medium,647,2947,0,6,0,1,12,True,interface_dump|code_fences|file_path_hints|signature_blocks
kinto__kinto-http.py-189,python,medium,325,940,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
kinto__kinto-http.py-384,python,medium,281,1864,1,0,0,1,12,True,interface_dump|external_urls|file_path_hints|signature_blocks
kmyk__online-judge-tools-288,python,medium,52,2019,0,0,0,0,20,True,interface_dump|signature_blocks
kmyk__online-judge-tools-398,python,medium,212,1590,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
kmyk__online-judge-tools-619,python,medium,974,33,6,2,0,0,0,True,external_urls|code_fences
koaning__scikit-lego-736,python,medium,2464,2338,5,6,0,4,16,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
kozea__weasyprint-1012,python,medium,361,33,1,0,0,0,0,True,external_urls
kozea__weasyprint-2404,python,medium,1922,33,3,8,0,0,0,True,external_urls|code_fences
kozea__weasyprint-2405,python,medium,23,1584,0,0,0,0,8,True,interface_dump|signature_blocks
kozea__weasyprint-2416,python,medium,394,33,1,0,0,0,0,True,external_urls
kubernetes-client__python-1933,python,medium,2296,33,2,2,0,5,0,True,external_urls|code_fences|file_path_hints
kubernetes-client__python-2100,python,medium,1660,33,2,2,0,3,0,True,external_urls|code_fences|file_path_hints
kubernetes-incubator__client-python-50,python,medium,169,6900,0,0,0,0,26,True,interface_dump|signature_blocks
laspy__laspy-195,python,medium,1858,3298,0,4,0,1,24,True,interface_dump|code_fences|file_path_hints|signature_blocks
laspy__laspy-200,python,medium,2219,699,0,8,0,0,8,True,interface_dump|code_fences|signature_blocks
laspy__laspy-289,python,medium,1619,1197,0,4,0,4,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
laspy__laspy-327,python,medium,1454,3011,0,2,0,0,16,True,interface_dump|code_fences|signature_blocks
laspy__laspy-342,python,medium,1360,3710,0,2,0,0,19,True,interface_dump|code_fences|signature_blocks
lektor__lektor-1214,python,medium,1353,2237,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
leshchenko1979__fast_bitrix24-217,python,medium,266,2580,1,0,0,0,20,True,interface_dump|external_urls|signature_blocks
liampauling__flumine-200,python,medium,2542,1621,0,2,0,0,8,True,long_prompt|interface_dump|code_fences|signature_blocks
liampauling__flumine-232,python,medium,115,2306,0,0,0,0,16,True,interface_dump|signature_blocks
liampauling__flumine-467,python,medium,1200,977,2,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
liampauling__flumine-523,python,medium,431,1906,1,0,0,1,6,True,interface_dump|external_urls|file_path_hints|signature_blocks
litestar-org__polyfactory-315,python,medium,2400,33,4,6,4,5,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
litestar-org__polyfactory-422,python,medium,2045,33,7,4,4,0,0,True,external_urls|code_fences|issue_template_boilerplate
litestar-org__polyfactory-436,python,medium,2726,33,8,12,4,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
litestar-org__polyfactory-472,python,medium,2050,654,7,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
litestar-org__polyfactory-492,python,medium,881,1876,0,4,0,0,12,True,interface_dump|code_fences|signature_blocks
litestar-org__polyfactory-522,python,medium,2531,773,8,4,4,0,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
litestar-org__polyfactory-587,python,medium,2149,33,8,4,4,0,0,True,external_urls|code_fences|issue_template_boilerplate
litestar-org__polyfactory-602,python,medium,6744,775,7,4,4,8,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
litestar-org__polyfactory-636,python,medium,3577,2329,1,10,4,0,8,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
litestar-org__polyfactory-728,python,medium,10037,2568,0,8,4,13,20,True,long_prompt|interface_dump|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
maas__python-libmaas-218,python,medium,250,2572,0,0,0,0,23,True,interface_dump|signature_blocks
maas__python-libmaas-224,python,medium,4199,1190,0,2,0,4,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
mandarons__icloud-drive-docker-108,python,medium,825,1217,1,0,0,0,3,True,interface_dump|external_urls|signature_blocks
mandarons__icloud-drive-docker-185,python,medium,317,2172,1,0,0,0,16,True,interface_dump|external_urls|signature_blocks
maniacallabs__bibliopixel-249,python,medium,948,1581,0,0,0,1,12,True,interface_dump|file_path_hints|signature_blocks
maniacallabs__bibliopixel-805,python,medium,506,33,1,0,0,1,0,True,external_urls|file_path_hints
marketsquare__robotframework-robocop-1027,python,medium,854,1924,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
marketsquare__robotframework-robocop-1030,python,medium,2299,1788,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
marketsquare__robotframework-robocop-1036,python,medium,342,1372,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
marketsquare__robotframework-robocop-1094,python,medium,874,2705,0,4,0,0,24,True,interface_dump|code_fences|signature_blocks
marketsquare__robotframework-robocop-1374,python,medium,498,2340,0,0,0,0,8,True,interface_dump|signature_blocks
marketsquare__robotframework-robocop-755,python,medium,387,1622,0,0,0,0,12,True,interface_dump|signature_blocks
marketsquare__robotframework-robocop-775,python,medium,210,836,0,0,0,0,4,True,interface_dump|signature_blocks
marshmallow-code__apispec-904,python,medium,2363,33,0,10,0,0,0,True,code_fences
martinthoma__flake8-simplify-109,python,medium,1189,33,0,6,0,0,0,True,code_fences
martinthoma__flake8-simplify-110,python,medium,329,33,0,2,0,0,0,True,code_fences
martinthoma__flake8-simplify-112,python,medium,474,33,0,2,0,0,0,True,code_fences
martinthoma__flake8-simplify-132,python,medium,682,1350,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
martinthoma__flake8-simplify-173,python,medium,358,834,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
martinthoma__flake8-simplify-96,python,medium,510,33,0,2,0,0,0,True,code_fences
matchms__matchms-215,python,medium,352,929,0,0,0,0,4,True,interface_dump|signature_blocks
matchms__matchms-543,python,medium,1129,2543,1,2,0,0,9,True,interface_dump|external_urls|code_fences|signature_blocks
matchms__matchms-686,python,medium,180,1237,0,0,0,0,4,True,interface_dump|signature_blocks
materials-consortia__optimade-python-tools-1001,python,medium,483,33,1,0,0,0,0,True,external_urls
materials-consortia__optimade-python-tools-1844,python,medium,713,1931,0,0,0,0,17,True,interface_dump|signature_blocks
materials-consortia__optimade-python-tools-221,python,medium,589,33,1,2,0,0,0,True,external_urls|code_fences
materials-consortia__optimade-python-tools-2250,python,medium,831,759,0,0,0,0,4,True,interface_dump|signature_blocks
materials-consortia__optimade-python-tools-279,python,medium,299,33,1,0,0,0,0,True,external_urls
materials-consortia__optimade-python-tools-484,python,medium,1641,941,7,4,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
materialsproject__custodian-381,python,medium,674,33,0,2,0,0,0,True,code_fences
matthewwithanm__python-markdownify-230,python,medium,643,33,0,0,0,0,0,False,
meltano__sdk-1385,python,medium,1133,1066,1,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
meltano__sdk-1672,python,medium,786,1586,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
meltano__sdk-2006,python,medium,10787,921,2,2,1,12,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
meltano__sdk-2107,python,medium,1059,809,3,0,0,0,4,True,interface_dump|external_urls|signature_blocks
meltano__sdk-2136,python,medium,4041,3288,1,8,1,0,18,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
meltano__sdk-2770,python,medium,5016,1530,6,12,1,0,8,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
meltano__sdk-2830,python,medium,806,1364,5,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
meltano__sdk-3091,python,medium,1107,33,0,2,1,0,0,True,code_fences|issue_template_boilerplate
meltano__sdk-768,python,medium,1144,4236,1,2,0,1,32,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
microsoft__azuretre-3714,python,medium,941,795,0,0,0,0,4,True,interface_dump|signature_blocks
microsoft__azuretre-4352,python,medium,435,4018,0,0,0,0,12,True,interface_dump|signature_blocks
microsoft__azuretre-4589,python,medium,1653,3385,0,0,0,0,19,True,interface_dump|signature_blocks
microsoft__botbuilder-python-2143,python,medium,898,645,5,0,0,8,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
mie-lab__trackintel-148,python,medium,303,5257,1,0,0,1,32,True,interface_dump|external_urls|file_path_hints|signature_blocks
mie-lab__trackintel-298,python,medium,315,4532,0,0,0,0,20,True,interface_dump|signature_blocks
mie-lab__trackintel-331,python,medium,962,4446,0,4,0,1,20,True,interface_dump|code_fences|file_path_hints|signature_blocks
mie-lab__trackintel-588,python,medium,518,1935,3,0,0,3,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
mila-udem__fuel-214,python,medium,2397,5358,8,2,0,7,60,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
mill1000__midea-msmart-180,python,medium,441,33,1,0,0,0,0,True,external_urls
mill1000__midea-msmart-189,python,medium,431,988,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
mirumee__ariadne-codegen-112,python,medium,312,917,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
mirumee__ariadne-codegen-126,python,medium,399,1166,0,0,0,0,4,True,interface_dump|signature_blocks
mirumee__ariadne-codegen-159,python,medium,2443,612,1,8,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
mirumee__ariadne-codegen-196,python,medium,506,33,2,0,0,0,0,True,external_urls
mirumee__ariadne-codegen-221,python,medium,653,4484,0,0,0,0,36,True,interface_dump|signature_blocks
mirumee__ariadne-codegen-223,python,medium,572,1899,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
mirumee__ariadne-codegen-281,python,medium,1386,33,3,2,0,0,0,True,external_urls|code_fences
mirumee__ariadne-codegen-75,python,medium,2212,2182,1,6,0,8,16,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
mirumee__ariadne-codegen-96,python,medium,599,1623,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
mit-ll-responsible-ai__hydra-zen-104,python,medium,1081,2494,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
mit-ll-responsible-ai__hydra-zen-460,python,medium,532,2646,1,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
miurahr__aqtinstall-400,python,medium,921,3017,3,2,0,0,20,True,interface_dump|external_urls|code_fences|signature_blocks
mkdocs__mkdocs-2927,python,medium,428,3524,2,0,0,0,32,True,interface_dump|external_urls|signature_blocks
mlcommons__medperf-553,python,medium,2168,2208,0,0,0,0,12,True,interface_dump|signature_blocks
mne-tools__mne-bids-1362,python,medium,2607,1952,0,4,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
mne-tools__mne-bids-1364,python,medium,1808,838,3,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
modin-project__modin-6613,python,medium,6993,33,2,6,3,14,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
modin-project__modin-6649,python,medium,3367,33,1,8,3,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
modin-project__modin-6673,python,medium,16807,33,1,6,3,88,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
modin-project__modin-6757,python,medium,324,33,0,2,0,0,0,True,code_fences
modin-project__modin-6758,python,medium,326,811,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
modin-project__modin-6919,python,medium,299,2772,0,0,0,0,16,True,interface_dump|signature_blocks
modin-project__modin-7396,python,medium,79,2204,0,0,0,1,12,True,interface_dump|file_path_hints|signature_blocks
modin-project__modin-7399,python,medium,10354,33,1,8,3,26,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
modin-project__modin-7440,python,medium,4121,33,1,6,3,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
modin-project__modin-7502,python,medium,218,1086,1,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
modin-project__modin-7529,python,medium,3708,2172,1,4,3,0,8,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
modin-project__modin-7560,python,medium,291,898,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
moggers87__salmon-127,python,medium,461,2045,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
moggers87__salmon-140,python,medium,462,5442,2,0,0,1,44,True,interface_dump|external_urls|file_path_hints|signature_blocks
mondeja__mkdocs-include-markdown-plugin-177,python,medium,192,1310,0,0,0,0,4,True,interface_dump|signature_blocks
mondeja__mkdocs-include-markdown-plugin-184,python,medium,500,2518,0,0,0,0,8,True,interface_dump|signature_blocks
mondeja__mkdocs-include-markdown-plugin-2,python,medium,1118,1960,0,6,0,0,8,True,interface_dump|code_fences|signature_blocks
mondeja__mkdocs-include-markdown-plugin-214,python,medium,156,1613,0,0,0,0,4,True,interface_dump|signature_blocks
mondeja__mkdocs-include-markdown-plugin-233,python,medium,327,2468,0,0,0,0,8,True,interface_dump|signature_blocks
mondeja__mkdocs-include-markdown-plugin-46,python,medium,335,33,0,0,0,0,0,False,
mondeja__mkdocs-include-markdown-plugin-51,python,medium,363,33,0,2,0,0,0,True,code_fences
mondeja__mkdocs-include-markdown-plugin-53,python,medium,755,33,0,8,0,0,0,True,code_fences
mondeja__mkdocs-include-markdown-plugin-79,python,medium,1407,33,0,6,0,0,0,True,code_fences
mondeja__mkdocs-include-markdown-plugin-93,python,medium,192,1168,0,0,0,0,3,True,interface_dump|signature_blocks
more-itertools__more-itertools-892,python,medium,253,1014,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
mozilla__mozdownload-709,python,medium,414,1040,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
mpmath__mpmath-778,python,medium,377,2205,2,2,0,0,15,True,interface_dump|external_urls|code_fences|signature_blocks
mpmath__mpmath-847,python,medium,586,33,0,2,0,0,0,True,code_fences
mpmath__mpmath-857,python,medium,952,1118,2,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
mpmath__mpmath-859,python,medium,259,2163,1,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
mpmath__mpmath-881,python,medium,298,33,1,2,0,0,0,True,external_urls|code_fences
mpmath__mpmath-902,python,medium,1933,33,0,2,0,6,0,True,code_fences|file_path_hints
mpmath__mpmath-922,python,medium,774,33,2,2,0,0,0,True,external_urls|code_fences
mwouts__jupytext-360,python,medium,1670,1070,1,2,0,4,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
mwouts__jupytext-386,python,medium,230,33,0,0,0,0,0,False,
myremylar__pygame_gui-322,python,medium,746,1534,0,0,0,1,12,True,interface_dump|file_path_hints|signature_blocks
myremylar__pygame_gui-518,python,medium,1550,1935,0,2,0,1,12,True,interface_dump|code_fences|file_path_hints|signature_blocks
myremylar__pygame_gui-561,python,medium,1552,1654,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
narwhals-dev__narwhals-1814,python,medium,649,587,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
narwhals-dev__narwhals-1869,python,medium,1045,919,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
narwhals-dev__narwhals-2106,python,medium,950,979,0,0,0,0,4,True,interface_dump|signature_blocks
narwhals-dev__narwhals-2128,python,medium,84,1332,0,0,0,0,8,True,interface_dump|signature_blocks
narwhals-dev__narwhals-2156,python,medium,778,1105,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
narwhals-dev__narwhals-2176,python,medium,229,1915,0,0,0,0,8,True,interface_dump|signature_blocks
narwhals-dev__narwhals-2206,python,medium,303,2189,0,0,0,0,12,True,interface_dump|signature_blocks
narwhals-dev__narwhals-2224,python,medium,3741,883,0,8,0,13,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
narwhals-dev__narwhals-2280,python,medium,2854,3740,1,10,0,3,20,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
narwhals-dev__narwhals-2341,python,medium,125,1128,0,0,0,0,4,True,interface_dump|signature_blocks
narwhals-dev__narwhals-2372,python,medium,1606,1729,0,10,0,0,8,True,interface_dump|code_fences|signature_blocks
narwhals-dev__narwhals-2421,python,medium,379,2212,0,0,0,0,22,True,interface_dump|signature_blocks
narwhals-dev__narwhals-2747,python,medium,846,1255,0,0,0,0,8,True,interface_dump|signature_blocks
natcap__invest-1121,python,medium,883,1154,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
natcap__invest-1192,python,medium,989,1162,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
natcap__invest-1365,python,medium,724,33,1,0,0,0,0,True,external_urls
natcap__invest-1729,python,medium,659,33,0,0,0,0,0,False,
natcap__invest-1838,python,medium,1504,1496,1,2,0,4,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
natcap__invest-1875,python,medium,490,1047,0,0,0,0,4,True,interface_dump|signature_blocks
natcap__invest-1895,python,medium,2017,33,1,2,0,13,0,True,external_urls|code_fences|file_path_hints
natcap__invest-1940,python,medium,1451,1160,1,0,0,0,3,True,interface_dump|external_urls|signature_blocks
natcap__invest-539,python,medium,685,1867,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
natcap__invest-542,python,medium,258,953,0,0,0,0,4,True,interface_dump|signature_blocks
natcap__invest-552,python,medium,1423,2323,0,2,0,8,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
natcap__invest-636,python,medium,3264,1086,2,2,0,22,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
natcap__invest-728,python,medium,1241,33,0,2,1,0,0,True,code_fences|issue_template_boilerplate
natcap__invest-787,python,medium,372,1387,0,0,0,0,4,True,interface_dump|signature_blocks
natcap__invest-814,python,medium,461,2112,0,0,0,0,8,True,interface_dump|signature_blocks
natcap__pygeoprocessing-139,python,medium,446,2293,0,0,0,0,4,True,interface_dump|signature_blocks
natcap__pygeoprocessing-188,python,medium,398,1713,0,0,0,0,4,True,interface_dump|signature_blocks
natlibfi__annif-793,python,medium,2527,2888,7,2,0,0,12,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
natlibfi__annif-839,python,medium,979,33,1,0,0,0,0,True,external_urls
ncar__geocat-comp-315,python,medium,546,3572,1,0,0,4,16,True,interface_dump|external_urls|file_path_hints|signature_blocks
ncar__geocat-comp-571,python,medium,1271,980,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
nchammas__flintrock-99,python,medium,1228,894,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
nengo__nengo-1550,python,medium,790,1330,0,6,0,0,12,True,interface_dump|code_fences|signature_blocks
neogeny__tatsu-101,python,medium,407,33,0,4,0,0,0,True,code_fences
neogeny__tatsu-103,python,medium,758,33,0,2,0,0,0,True,code_fences
neogeny__tatsu-221,python,medium,617,33,0,2,0,0,0,True,code_fences
neogeny__tatsu-237,python,medium,1104,2607,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
neogeny__tatsu-275,python,medium,848,1636,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
neogeny__tatsu-32,python,medium,310,1941,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
neogeny__tatsu-320,python,medium,491,33,0,2,0,0,0,True,code_fences
neogeny__tatsu-83,python,medium,452,1201,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
neogeny__tatsu-97,python,medium,599,3009,0,4,0,0,12,True,interface_dump|code_fences|signature_blocks
neoteroi__blacksheep-366,python,medium,1798,2001,8,2,0,2,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
neoteroi__blacksheep-457,python,medium,1696,33,0,6,0,0,0,True,code_fences
nerdvegas__rez-1252,python,medium,366,1260,0,0,0,0,8,True,interface_dump|signature_blocks
nerdvegas__rez-868,python,medium,262,7309,0,0,0,2,96,True,interface_dump|file_path_hints|signature_blocks
networkx__networkx-3101,python,medium,711,33,1,0,0,1,0,True,external_urls|file_path_hints
networkx__networkx-3606,python,medium,3776,33,13,6,0,1,0,True,long_prompt|external_urls|code_fences|file_path_hints
networkx__networkx-3636,python,medium,1423,33,0,4,0,0,0,True,code_fences
networkx__networkx-4694,python,medium,2668,1817,3,2,0,0,8,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
networkx__networkx-5065,python,medium,2823,4849,1,4,0,2,54,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
neurodatawithoutborders__pynwb-1448,python,medium,388,2639,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
neurodatawithoutborders__pynwb-1491,python,medium,1476,3308,3,2,3,0,12,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-1516,python,medium,1287,1914,3,0,3,0,4,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-1538,python,medium,1631,3634,3,4,3,0,16,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-1598,python,medium,1444,1697,3,2,3,0,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-1612,python,medium,1185,1273,4,0,3,0,8,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-167,python,medium,123,33,1,0,0,0,0,True,external_urls
neurodatawithoutborders__pynwb-1766,python,medium,3370,2625,4,4,3,0,16,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-1770,python,medium,4071,1440,4,4,3,5,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
neurodatawithoutborders__pynwb-1975,python,medium,3958,1313,5,2,3,5,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
neurodatawithoutborders__pynwb-2051,python,medium,461,2831,1,0,0,0,7,True,interface_dump|external_urls|signature_blocks
neurodatawithoutborders__pynwb-2091,python,medium,19221,1600,6,6,3,0,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-381,python,medium,441,909,0,0,0,0,4,True,interface_dump|signature_blocks
neurodatawithoutborders__pynwb-516,python,medium,987,913,1,2,3,0,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-596,python,medium,246,1599,0,0,0,0,4,True,interface_dump|signature_blocks
neurodatawithoutborders__pynwb-684,python,medium,1043,3254,1,0,10,0,16,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
neurodatawithoutborders__pynwb-820,python,medium,2172,1636,2,4,5,2,8,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
neurodatawithoutborders__pynwb-930,python,medium,451,622,2,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
neurodatawithoutborders__pynwb-937,python,medium,939,788,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
neurodatawithoutborders__pynwb-994,python,medium,690,798,2,0,5,0,4,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
